PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Tate, Mary; Bongiovanni, Ivano; Kowalkiewicz, Marek; Townson, Peter								Managing the "Fuzzy front end" of open digital service innovation in the public sector: A methodology								INTERNATIONAL JOURNAL OF INFORMATION MANAGEMENT				39				186	198		10.1016/j.ijinfomgt.2017.11.008			APR 2018	2018										0							WOS:000427763900017		
J	Kerr, D.; Axelrod, C.; Hoppe, C.; Klonoff, D. C.								Diabetes and technology in 2030: a utopian or dystopian future?								DIABETIC MEDICINE				35	4			498	503		10.1111/dme.13586			APR 2018	2018										1							WOS:000427563500012		
J	Jagannathan, Prasanna; Kajubi, Richard; Aweeka, Francesca T.								Response to "Antiretroviral Therapy With Efavirenz in HIV-Infected Pregnant Women: Understanding the Possible Mechanisms for Drug-Drug Interaction"								CLINICAL PHARMACOLOGY & THERAPEUTICS				103	4			571	571		10.1002/cpt.963			APR 2018	2018										0							WOS:000427114900018		
J	van der Zande, Marieke M.; Gorter, Ronald C.; Bruers, Josef J. M.; Aartman, Irene H. A.; Wismeijer, Daniel								Dentists' opinions on using digital technologies in dental practice								COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY				46	2			143	153		10.1111/cdoe.12345			APR 2018	2018										0							WOS:000426724500005		
J	Jesson, Rebecca; McNaughton, Stuart; Rosedale, Naomi; Zhu, Tong; Cockle, Victoria								A mixed-methods study to identify effective practices in the teaching of writing in a digital learning environment in low income schools								COMPUTERS & EDUCATION				119				14	30		10.1016/j.compedu.2017.12.005			APR 2018	2018										0							WOS:000426224400002		
J	Esmaeilpoorarabi, Niusha; Yigitcanlar, Tan; Guaralda, Mirko								Place quality in innovation clusters: An empirical analysis of global best practices from Singapore, Helsinki, New York, and Sydney								CITIES				74				156	168		10.1016/j.cities.2017.11.017			APR 2018	2018										0							WOS:000425561800017		
J	Inkster, Becky								Proceedings from the Digital Innovation in Mental Health Conference, London, 2017								BIOMEDICAL INFORMATICS INSIGHTS				10						UNSP 1178222618764732	10.1177/1178222618764732			MAR 28 2018	2018										0							WOS:000429151300001		
J	Bartos, Imre; Marka, Zsuzsa; Marka, Szabolcs								Infused ice can multiply IceCube's sensitivity								NATURE COMMUNICATIONS				9						1236	10.1038/s41467-018-03693-z			MAR 26 2018	2018										0							WOS:000428237700015		
P	LU H; HU Z								Student innovation business professional multifunctional recording device, has plastic shell fixed close to inner wall of strip, and lamp hole clamped in LED lamp, where strip is fixed with equidistant distribution of lamp hole																																	0							DIIDW:201824387S		
J	Sahin, Ugur; Tureci, Ozlem								Personalized vaccines for cancer immunotherapy								SCIENCE				359	6382			1355	1360		10.1126/science.aar7112			MAR 23 2018	2018										0							WOS:000428043600037		
J	Waldman, Linda; Ahmed, Tanvir; Scott, Nigel; Akter, Shahinoor; Standing, Hilary; Rasheed, Sabrina								'We have the internet in our hands': Bangladeshi college students' use of ICTs for health information								GLOBALIZATION AND HEALTH				14						31	10.1186/s12992-018-0349-6			MAR 20 2018	2018										0							WOS:000428215600001		
P	XU C; XU J								Digital medical system for pre-diagnose and treating recessive disease, has user server which is composed of spare server and peripheral equipment such that user database saves user big data and saves software for user terminal to download																																	0							DIIDW:2018235150		
J	Garcia-Aviles, Jose-Alberto								Innovation results in media labs: The case of El confidencial.LAB								PROFESIONAL DE LA INFORMACION				27	2			359	366		10.3145/epi.2018.mar.14			MAR-APR 2018	2018										0							WOS:000430381300014		
J	Veselovsky, Mikhail Yakovlevich; Pogodina, Tatiana Vitalievna; Ilyukhina, Raisa Vasilyevna; Sigunova, Tatyana Anatolyevna; Kuzovleva, Nina Fedorovna								FINANCIAL AND ECONOMIC MECHANISMS OF PROMOTING INNOVATIVE ACTIVITY IN THE CONTEXT OF THE DIGITAL ECONOMY FORMATION								ENTREPRENEURSHIP AND SUSTAINABILITY ISSUES				5	3			672	681		10.9770/jesi.2018.5.3(19)			MAR 2018	2018										0							WOS:000430282000019		
J	Ravichandran, T.								Exploring the relationships between IT competence, innovation capacity and organizational agility								JOURNAL OF STRATEGIC INFORMATION SYSTEMS				27	1			22	42		10.1016/j.jsis.2017.07.002			MAR 2018	2018										1							WOS:000430518300003		
J	GALASSO, Bruno José Betti; LOPEZ, Monica Raquel de Souza; SEVERINO, Rafael da Mata; LIMA, Roberto Gomes de; TEIXEIRA, Dirceu Esdras								Process of Production of Bilingual Didactic Materials of the National Institute of Education for the Deaf			Processo de Produção de Materiais Didáticos Bilíngues do Instituto Nacional de Educação de Surdos					Revista Brasileira de Educação Especial				24	1			59	72		10.1590/s1413-65382418000100006			2018-03	2018										0							SCIELO:S1413-65382018000100059		
J	Saul, Caroline Jennings; Gebauer, Heiko								Digital Transformation as an Enabler for Advanced Services in the Sanitation Sector								SUSTAINABILITY				10	3					752	10.3390/su10030752			MAR 2018	2018										0							WOS:000428567100179		
J	Alajmi, Mohammad A.; Rorissa, Abebe								E-environments in the Gulf Cooperation Council States: An analysis of the literature								IFLA JOURNAL-INTERNATIONAL FEDERATION OF LIBRARY ASSOCIATIONS				44	1			56	73		10.1177/0340035218755167			MAR 2018	2018										0							WOS:000429814100006		
J	Sacco, Vittoria; Gorin, Valerie								Journalistic practices in the representation of Europe's 2014-2016 migrant and refugee crisis Introduction								JOURNAL OF APPLIED JOURNALISM & MEDIA STUDIES				7	1			3	14		10.1386/ajms.7.1.3_1			MAR 1 2018	2018										1							WOS:000429590400001		
J	Styhre, Alexander; Szczepanska, Anna Maria; Remneland-Wikhamn, Bjorn								Consecrating video games as cultural artifacts: Intellectual legitimation as a source of industry renewal								SCANDINAVIAN JOURNAL OF MANAGEMENT				34	1			22	28		10.1016/j.scaman.2017.11.003			MAR 2018	2018										0							WOS:000430028500003		
J	Gilpin, Christopher; Korobitsyn, Alexei; Migliori, Giovanni Battista; Raviglione, Mario C.; Weyer, Karin								The World Health Organization standards for tuberculosis care and management								EUROPEAN RESPIRATORY JOURNAL				51	3					1800098	10.1183/13993003.00098-2018			MAR 1 2018	2018										0							WOS:000429430000035		
J	Ching, Steve H.								Turning a Service Learning Experience into a Model of Student Engagement: The Lighthouse Heritage Research Connections (LHRC) Project in Hong Kong								JOURNAL OF ACADEMIC LIBRARIANSHIP				44	2			196	206		10.1016/j.acalib.2018.02.007			MAR 2018	2018										0							WOS:000429398600004		
J	Kayser, Victoria; Nehrke, Bastian; Zubovic, Damir								Data Science as an Innovation Challenge: From Big Data to Value Proposition								TECHNOLOGY INNOVATION MANAGEMENT REVIEW				8	3			16	25		10.22215/timreview/1143			MAR 2018	2018										0							WOS:000429427700003		
J	Chipere, Mike								Virtual currency as an inclusive monetary innovation for the unbanked poor								ELECTRONIC COMMERCE RESEARCH AND APPLICATIONS				28				37	43		10.1016/j.elerap.2018.01.004			MAR-APR 2018	2018										0							WOS:000428938300004		
J	Bahadorinejad, Arghavan; Braga-Neto, Ulisses M.								Optimal Fault Detection and Diagnosis in Transcriptional Circuits Using Next-Generation Sequencing								IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS				15	2			516	525		10.1109/TCBB.2015.2404819			MAR-APR 2018	2018										2							WOS:000428936900019		
J	Bravo, Cristián J.; Ramírez, Patricio E.; Arenas, Jorge								Acceptance of Face Recognition as a Surveillance and Safety Measure: An Empirical Study in Chile			Aceptación del Reconocimiento Facial Como Medida de Vigilancia y Seguridad: Un Estudio Empírico en Chile					Información tecnológica				29	2			115	122					2018-03	2018										0							SCIELO:S0718-07642018000200115		
J	Roque, Isabel Maria Bonito								TRADE UNIONISM AND SOCIAL PROTEST MOVEMENTS IN PORTUGUESE CALL CENTRES								JOURNAL OF LABOR AND SOCIETY				21	1			55	75		10.1111/wusa.12319			MAR 2018	2018										0							WOS:000426860700004		
J	Herrmann, Maximilian; Boehme, Philip; Mondritzki, Thomas; Ehlers, Jan P.; Kavadias, Stylianos; Truebel, Hubert								Digital Transformation and Disruption of the Health Care Sector: Internet-Based Observational Study								JOURNAL OF MEDICAL INTERNET RESEARCH				20	3					PMID 29588274	10.2196/jmir.9498			MAR 2018	2018										0							WOS:000428984300001		
J	Fraussen, Bert; Halpin, Darren								How do interest groups legitimate their policy advocacy? Reconsidering linkage and internal democracy in times of digital disruption								PUBLIC ADMINISTRATION				96	1			23	35		10.1111/padm.12364			MAR 2018	2018										0							WOS:000428460400002		
J	Vendrell-Herrero, Ferran; Parry, Glenn; Bustinza, Oscar F.; Gomes, Emanuel								Digital business models: Taxonomy and future research avenues								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			87	90		10.1002/jsc.2183			MAR 2018	2018										0							WOS:000428527200001		
J	Luz Martin-Pena, Maria; Diaz-Garrido, Eloisa; Maria Sanchez-Lopez, Jose								The digitalization and servitization of manufacturing: A review on digital business models								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			91	99		10.1002/jsc.2184			MAR 2018	2018										0							WOS:000428527200002		
J	Bustinza, Oscar F.; Gomes, Emanuel; Vendrell-Herrero, Ferran; Tarba, Shlomo Y.								An organizational change framework for digital servitization: Evidence from the Veneto region								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			111	119		10.1002/jsc.2186			MAR 2018	2018										0							WOS:000428527200004		
J	Sanchez-Montesinos, Francisco; Opazo Basaez, Marco; Arias Aranda, Daniel; Bustinza, Oscar F.								Creating isolating mechanisms through digital servitization: The case of Coviran								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			121	128		10.1002/jsc.2187			MAR 2018	2018										0							WOS:000428527200005		
J	Mueller, Christopher Nicolas; Kijl, Bjorn; Visnjic, Ivanka								Envelopment lessons to manage digital platforms: The cases of Google and Yahoo								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			139	149		10.1002/jsc.2189			MAR 2018	2018										0							WOS:000428527200007		
J	Horvath, Krisztina; Szerb, Laszlo								Managerial practices and the productivity of knowledge-intensive service businesses: An analysis of digital/IT and cash management practices								STRATEGIC CHANGE-BRIEFINGS IN ENTREPRENEURIAL FINANCE				27	2			161	172		10.1002/jsc.2191			MAR 2018	2018										0							WOS:000428527200009		
J	Bonfanti, Angelo; Del Giudice, Manlio; Papa, Armando								Italian Craft Firms Between Digital Manufacturing, Open Innovation, and Servitization								JOURNAL OF THE KNOWLEDGE ECONOMY				9	1			136	149		10.1007/s13132-015-0325-9			MAR 2018	2018										1							WOS:000428263400006		
J	Broder, J. S.; Silver, J. M.; Fischetti, C. E.								Transvenous pacemaker placement: left lateral decubitus position and wireless digital radiography								AMERICAN JOURNAL OF EMERGENCY MEDICINE				36	3			467	469		10.1016/j.ajem.2017.11.057			MAR 2018	2018										0							WOS:000428231100025		
J	Vejlgaard, Henrik								Rate of adoption determinants of innovations: A case study of digital terrestrial television								INTERNATIONAL JOURNAL OF DIGITAL TELEVISION				9	1			7	26		10.1386/jdtv.9.1.7_1			MAR 1 2018	2018										0							WOS:000428167000002		
J	Weichhart, Georg; Stary, Christian; Appel, Markus								The digital Dalton Plan: Progressive education as integral part of web-based learning environments								KNOWLEDGE MANAGEMENT & E-LEARNING-AN INTERNATIONAL JOURNAL				10	1			25	52					MAR 2018	2018										0							WOS:000428215700002		
J	Foucart, Renaud; Wan, Cheng; Wang, Shidong								Innovations and technological comebacks								INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING				35	1			1	14		10.1016/j.ijresmar.2017.11.002			MAR 2018	2018										0							WOS:000427662200001		
J	Walonoski, Jason; Kramer, Mark; Nichols, Joseph; Quina, Andre; Moesel, Chris; Hall, Dylan; Duffett, Carlton; Dube, Kudakwashe; Gallagher, Thomas; McLachlan, Scott								Synthea: An approach, method, and software mechanism for generating synthetic patients and the synthetic electronic health care record								JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION				25	3			230	238		10.1093/jamia/ocx079			MAR 2018	2018										0							WOS:000426850500003		
J	Faulds, David J.; Mangold, W. Glynn; Raju, P. S.; Valsalan, Sarath								The mobile shopping revolution: Redefining the consumer decision process								BUSINESS HORIZONS				61	2			323	338		10.1016/j.bushor.2017.11.012			MAR-APR 2018	2018										0							WOS:000427217000016		
J	Singh, Raahat Devender; Aggarwal, Naveen								Video content authentication techniques: a comprehensive survey								MULTIMEDIA SYSTEMS				24	2			211	240		10.1007/s00530-017-0538-9			MAR 2018	2018										1							WOS:000427153500006		
J	Peral, Eva; Im, Eastwood; Wye, Lauren; Lee, Simon; Tanelli, Simone; Rahmat-Samii, Yahya; Horst, Stephen; Hoffman, Jim; Yun, Sang-Ho; Imken, Travis; Hawkins, David								Radar Technologies for Earth Remote Sensing From CubeSat Platforms								PROCEEDINGS OF THE IEEE				106	3			404	418		10.1109/JPROC.2018.2793179			MAR 2018	2018										0							WOS:000426785500007		
J	Cooney, Mary Ann; Iademarco, Michael F.; Huang, Monica; MacKenzie, William R.; Davidson, Arthur J.								The Public Health Community Platform, Electronic Case Reporting, and the Digital Bridge								JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE				24	2			185	189		10.1097/PHH.0000000000000775			MAR-APR 2018	2018										0							WOS:000426552500018		
J	Tang, Xin-Ran; Li, Ying-Qin; Liang, Shao-Bo; Jiang, Wei; Liu, Fang; Ge, Wen-Xiu; Tang, Ling-Long; Mao, Yan-Ping; He, Qing-Mei; Yang, Xiao-Jing; Zhang, Yuan; Wen, Xin; Zhang, Jian; Wang, Ya-Qin; Zhang, Pan-Pan; Sun, Ying; Yun, Jing-Ping; Zeng, Jing; Li, Li; Liu, Li-Zhi; Liu, Na; Ma, Jun								Development and validation of a gene expression-based signature to predict distant metastasis in locoregionally advanced nasopharyngeal carcinoma: a retrospective, multicentre, cohort study								LANCET ONCOLOGY				19	3			382	393		10.1016/S1470-2045(18)30080-9			MAR 2018	2018										0							WOS:000426466100053		
J	White, Meagan; Shellenbarger, Teresa								Gamification of Nursing Education With Digital Badges								NURSE EDUCATOR				43	2			78	82		10.1097/NNE.0000000000000434			MAR-APR 2018	2018										0							WOS:000426555600010		
J	Srinivasan, Arati; Venkatraman, N.								Entrepreneurship in digital platforms: A network-centric view								STRATEGIC ENTREPRENEURSHIP JOURNAL				12	1			54	71		10.1002/sej.1272			MAR 2018	2018										0							WOS:000426529000003		
J	Autio, Erkko; Nambisan, Satish; Thomas, Llewellyn D. W.; Wright, Mike								Digital affordances, spatial affordances, and the genesis of entrepreneurial ecosystems								STRATEGIC ENTREPRENEURSHIP JOURNAL				12	1			72	95		10.1002/sej.1266			MAR 2018	2018										1							WOS:000426529000004		
J	Conte, Elaine; Ourique, Maiane Liana Hatschbach								Interlocutions of researches in technologies in education1*			Interlocuções das pesquisas em tecnologias na educação					Educação e Pesquisa				44	0			e168214			10.1590/s1678-4634201844168214			2018-03	2018										0							SCIELO:S1517-97022018000100434		
J	Zhang, Feng; Li, Dahui								Regional ICT access and entrepreneurship: Evidence from China								INFORMATION & MANAGEMENT				55	2			188	198		10.1016/j.im.2017.05.005			MAR 2018	2018										0							WOS:000426331500004		
J	Pu, Yu; Shi, Chunlei; Samson, Giby; Park, Dongkyu; Easton, Ken; Beraha, Rudy; Newham, Adam; Lin, Mark; Rangan, Venkat; Chatha, Karam; Butterfield, Danny; Attar, Rashid								A 9-mm(2) Ultra-Low-Power Highly Integrated 28-nm CMOS SoC for Internet of Things								IEEE JOURNAL OF SOLID-STATE CIRCUITS				53	3			936	948		10.1109/JSSC.2017.2783680			MAR 2018	2018										0							WOS:000426009800024		
J	Park, Yoo-Na; Lee, Yoon-Sun; Kim, Jae-Jun; Lee, Tai Sik								The structure and knowledge flow of building information modeling based on patent citation network analysis								AUTOMATION IN CONSTRUCTION				87				215	224		10.1016/j.autcon.2017.12.023			MAR 2018	2018										0							WOS:000426024900018		
J	Gehring, H.; Rackebrandt, K.; Imhoff, M.								E-Health and reality - what are we facing in patient care?								BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ				61	3			252	262		10.1007/s00103-018-2690-6			MAR 2018	2018										0							WOS:000426098000002		
J	Albrecht, Urs-Vito; Kuhn, Bertolt; Land, Joerg; Amelung, Volker E.; von Jan, Ute								Assessing the benefits of digital health solutions in the societal reimbursement context								BUNDESGESUNDHEITSBLATT-GESUNDHEITSFORSCHUNG-GESUNDHEITSSCHUTZ				61	3			340	348		10.1007/s00103-018-2696-0			MAR 2018	2018										0							WOS:000426098000014		
J	Divan, Deepak								IEEE Empower a Billion Lives Competition-Unleash Your Suppressed Entrepreneur								IEEE POWER ELECTRONICS MAGAZINE				5	1			18	20		10.1109/MPEL.2017.2782438			MAR 2018	2018										0							WOS:000426034700004		
J	Tyfield, David								Innovating innovation-Disruptive innovation in China and the low-carbon transition of capitalism								ENERGY RESEARCH & SOCIAL SCIENCE				37				266	274		10.1016/j.erss.2017.10.024			MAR 2018	2018										0							WOS:000425249400031		
J	Moerenhout, Tania; Devisch, Ignaas; Cornelis, Gustaaf C.								E-health beyond technology: analyzing the paradigm shift that lies beneath								MEDICINE HEALTH CARE AND PHILOSOPHY				21	1			31	41		10.1007/s11019-017-9780-3			MAR 2018	2018										0							WOS:000425299900005		
